AgentKey,AgentType,Year,TransactionSides,TotalSalesVolume,GCI
21338416.0,NON-REALTOR,2023,2,723000.0,20244.0
21338418.0,REALTOR,2023,1,1390000.0,41700.0
21338420.0,REALTOR,2023,1,1840000.0,51520.0
21338421.0,REALTOR,2024,2,745000.0,20860.0
21338424.0,REALTOR,2023,2,624000.0,18300.0
21338424.0,REALTOR,2024,1,706000.0,21180.0
21338426.0,REALTOR,2023,2,585500.0,17060.0
21338427.0,REALTOR,2023,2,1310000.0,38230.0
21338432.0,REALTOR,2023,5,3780000.0,110490.0
21338432.0,REALTOR,2024,2,1700000.0,47600.0
21338433.0,REALTOR,2023,4,2016050.0,56449.4
21338433.0,REALTOR,2024,3,1350000.0,39720.0
21338434.0,REALTOR,2023,1,600000.0,18000.0
21338434.0,REALTOR,2024,2,1697500.0,49830.0
21338436.0,REALTOR,2024,1,201500.0,6045.0
21338437.0,REALTOR,2023,3,1580000.0,47400.0
21338437.0,REALTOR,2024,3,1335000.0,39440.0
21338438.0,REALTOR,2023,1,1345000.0,40350.0
21338438.0,REALTOR,2024,1,561000.0,15708.0
21338439.0,NON-REALTOR,2023,2,772000.0,23160.0
21338439.0,NON-REALTOR,2024,1,527500.0,14770.0
21338441.0,REALTOR,2023,1,845000.0,25350.0
21338441.0,REALTOR,2024,1,720000.0,21600.0
21338442.0,REALTOR,2023,3,1601200.0,46516.0
21338442.0,REALTOR,2024,3,707500.0,20725.0
21338446.0,REALTOR,2023,4,2069000.0,62070.0
21338446.0,REALTOR,2024,1,725000.0,21750.0
21338449.0,REALTOR,2024,1,477500.0,13370.0
21338451.0,REALTOR,2023,1,560000.0,15680.0
21338451.0,REALTOR,2024,1,762000.0,21336.0
21338452.0,NON-REALTOR,2023,1,455000.0,12740.0
21338456.0,NON-REALTOR,2024,1,765000.0,21420.0
21338458.0,REALTOR,2023,2,964900.0,28217.0
21338458.0,REALTOR,2024,3,1672000.0,48680.0
21338465.0,NON-REALTOR,2023,4,3031500.0,88095.0
21338467.0,NON-REALTOR,2023,1,545000.0,15260.0
21338467.0,NON-REALTOR,2024,1,740000.0,22200.0
21338473.0,REALTOR,2023,5,2885000.0,85760.0
21338473.0,REALTOR,2024,3,1521500.0,43099.0
21338477.0,REALTOR,2023,2,974500.0,28456.0
21338486.0,REALTOR,2024,1,585000.0,17550.0
21338487.0,REALTOR,2024,2,1383000.0,39826.0
21338489.0,REALTOR,2023,3,2550000.0,72870.0
21338489.0,REALTOR,2024,2,1265000.0,37950.0
21338492.0,REALTOR,2024,5,5545285.0,158677.97999999998
21338493.0,REALTOR,2023,6,2588500.0,73605.0
21338493.0,REALTOR,2024,2,792000.0,22176.0
21338494.0,REALTOR,2023,5,3296521.0,94538.588
21338494.0,REALTOR,2024,3,1647000.0,46556.0
21338495.0,REALTOR,2023,2,1293000.0,36204.0
21338498.0,NON-REALTOR,2023,3,1949800.0,56954.0
21338498.0,NON-REALTOR,2024,1,342400.0,10272.0
21338502.0,NON-REALTOR,2023,2,1285200.0,37435.6
21338502.0,NON-REALTOR,2024,1,830000.0,24900.0
21338504.0,REALTOR,2023,2,1079291.0,32378.73
21338504.0,REALTOR,2024,2,785000.0,22950.0
21338505.0,REALTOR,2023,2,359000.0,10770.0
21338505.0,REALTOR,2024,2,365000.0,10950.0
21338507.0,REALTOR,2023,1,618557.0,17319.596
21338507.0,REALTOR,2024,1,495000.0,14850.0
21338511.0,REALTOR,2023,1,465000.0,13020.0
21338511.0,REALTOR,2024,3,4925000.0,143250.0
21338514.0,REALTOR,2023,1,1155500.0,32354.0
21338516.0,NON-REALTOR,2024,2,810000.0,23280.0
21338518.0,REALTOR,2023,2,2535000.0,74660.0
21338520.0,REALTOR,2023,2,1900000.0,55100.0
21338520.0,REALTOR,2024,1,506000.0,14168.0
21338521.0,REALTOR,2024,1,569000.0,17070.0
21338522.0,REALTOR,2024,2,724000.0,21720.0
21338523.0,NON-REALTOR,2023,1,360000.0,10800.0
21338523.0,REALTOR,2023,10,6156000.0,181670.0
21338523.0,REALTOR,2024,12,8765000.0,260010.0
21338528.0,REALTOR,2023,1,1610000.0,45080.0
21338528.0,REALTOR,2024,1,1490000.0,44700.0
21338529.0,REALTOR,2023,3,5074900.0,152247.0
21338529.0,REALTOR,2024,2,8250000.0,247500.0
21338531.0,REALTOR,2023,1,313513.0,8778.364
21338532.0,REALTOR,2023,4,2812000.0,84360.0
21338532.0,REALTOR,2024,2,2340000.0,67240.0
21338535.0,REALTOR,2024,2,1077000.0,31130.0
21338537.0,REALTOR,2023,2,1312000.0,36736.0
21338540.0,REALTOR,2024,1,75000.0,2250.0
21338546.0,REALTOR,2023,2,1434600.0,41178.8
21338546.0,REALTOR,2024,3,3666500.0,103975.0
21338548.0,REALTOR,2023,9,3923850.0,115807.6
21338548.0,REALTOR,2024,4,2264950.0,65668.6
21338550.0,REALTOR,2023,1,525000.0,15750.0
21338550.0,REALTOR,2024,1,735000.0,22050.0
21338559.0,REALTOR,2023,1,453120.0,12687.36
21338560.0,REALTOR,2023,2,439900.0,13197.0
21338560.0,REALTOR,2024,6,2312500.0,69375.0
21338564.0,REALTOR,2023,4,2588900.0,75939.0
21338564.0,REALTOR,2024,4,2358800.0,69304.2
21338566.0,REALTOR,2023,1,265000.0,7950.0
21338567.0,REALTOR,2024,1,699900.0,20997.0
21338571.0,REALTOR,2024,3,1860000.0,55800.0
21338585.0,REALTOR,2023,2,1340000.0,38640.0
21338586.0,REALTOR,2024,5,2996000.0,84968.0
21338588.0,REALTOR,2023,2,1495000.0,41860.0
21338588.0,REALTOR,2024,2,1184990.0,33179.72
21338589.0,REALTOR,2023,4,2780500.0,82575.0
21338589.0,REALTOR,2024,3,3524900.0,104897.2
21338594.0,REALTOR,2023,1,3350000.0,93800.0
21338600.0,NON-REALTOR,2023,1,435000.0,12180.0
21338601.0,REALTOR,2023,1,588000.0,17640.0
21338601.0,REALTOR,2024,4,2119999.0,61089.972
21338602.0,REALTOR,2024,1,450000.0,12600.0
21338604.0,REALTOR,2023,3,1785000.0,52060.0
21338604.0,REALTOR,2024,1,457000.0,13710.0
21338606.0,NON-REALTOR,2023,5,3074900.0,88537.2
21338606.0,NON-REALTOR,2024,5,4579500.0,134725.0
21338612.0,REALTOR,2023,2,2310000.0,69300.0
21338613.0,NON-REALTOR,2024,1,1252500.0,35070.0
21338614.0,REALTOR,2023,8,4420500.0,127359.0
21338614.0,REALTOR,2024,3,1676000.0,48108.0
21338616.0,NON-REALTOR,2023,1,520000.0,14560.0
21338616.0,NON-REALTOR,2024,1,486000.0,14580.0
21338617.0,NON-REALTOR,2023,4,1180750.0,35422.5
21338617.0,NON-REALTOR,2024,5,1824000.0,54070.0
21338620.0,REALTOR,2023,4,2750000.0,82500.0
21338620.0,REALTOR,2024,2,1040000.0,31200.0
21338624.0,REALTOR,2023,5,2601000.0,73390.0
21338624.0,REALTOR,2024,2,959000.0,26852.0
21338628.0,REALTOR,2023,1,316500.0,8862.0
21338628.0,REALTOR,2024,1,465000.0,13950.0
21338629.0,REALTOR,2023,1,580000.0,17400.0
21338629.0,REALTOR,2024,7,4833000.0,138832.0
21338631.0,NON-REALTOR,2023,1,745000.0,20860.0
21338631.0,REALTOR,2023,2,1463000.0,42427.0
21338632.0,NON-REALTOR,2023,3,1623000.0,48690.0
21338632.0,NON-REALTOR,2024,17,8337550.0,249161.25
21338633.0,REALTOR,2023,1,599900.0,16797.2
21338633.0,REALTOR,2024,2,957000.0,26796.0
21338635.0,REALTOR,2023,1,427900.0,11981.2
21338636.0,REALTOR,2023,1,850000.0,25500.0
21338636.0,REALTOR,2024,1,595000.0,16660.0
21338637.0,REALTOR,2023,3,1635000.0,47430.0
21338637.0,REALTOR,2024,2,1593950.0,45908.600000000006
21338645.0,REALTOR,2023,1,777500.0,23325.0
21338645.0,REALTOR,2024,1,755000.0,22650.0
21338650.0,REALTOR,2023,1,414000.0,11592.0
21338652.0,REALTOR,2023,1,989000.0,27692.0
21338652.0,REALTOR,2024,1,700000.0,21000.0
21338660.0,REALTOR,2023,4,2169280.0,63429.84
21338660.0,REALTOR,2024,8,4231890.0,120472.92
21338667.0,REALTOR,2023,5,6089475.0,179995.3
21338667.0,REALTOR,2024,5,4146600.0,119469.8
21338673.0,REALTOR,2023,3,1760000.0,51050.0
21338673.0,REALTOR,2024,2,1530000.0,45900.0
21338674.0,REALTOR,2023,3,2357500.0,68680.0
21338674.0,REALTOR,2024,1,1850000.0,55500.0
21338678.0,REALTOR,2023,2,1383160.0,39978.479999999996
21338678.0,REALTOR,2024,3,2059950.0,60548.5
21338687.0,REALTOR,2024,2,438000.0,12840.0
21338688.0,REALTOR,2023,1,980000.0,27440.0
21338694.0,REALTOR,2023,2,851000.0,24420.0
21338694.0,REALTOR,2024,1,1080000.0,32400.0
21338696.0,REALTOR,2023,5,2540500.0,74275.0
21338696.0,REALTOR,2024,3,1370000.0,40260.0
21338699.0,REALTOR,2023,2,1353000.0,37884.0
21338699.0,REALTOR,2024,1,1320000.0,36960.0
21338708.0,REALTOR,2023,1,477500.0,14325.0
21338708.0,REALTOR,2024,1,639950.0,17918.600000000002
21338713.0,REALTOR,2024,1,741000.0,20748.0
21338716.0,REALTOR,2023,3,2042000.0,58360.0
21338716.0,REALTOR,2024,2,3223000.0,93140.0
21338717.0,REALTOR,2023,1,274000.0,8220.0
21338718.0,NON-REALTOR,2024,1,669000.0,20070.0
21338719.0,REALTOR,2023,3,798900.0,22369.2
21338723.0,REALTOR,2023,1,785000.0,23550.0
21338723.0,REALTOR,2024,2,1323000.0,38594.0
21338724.0,REALTOR,2023,7,5113500.0,152805.0
21338724.0,REALTOR,2024,6,4867000.0,138390.0
21338727.0,REALTOR,2024,1,840000.0,23520.0
21338728.0,REALTOR,2023,1,575000.0,17250.0
21338730.0,REALTOR,2023,1,729000.0,20412.0
21338730.0,REALTOR,2024,1,645000.0,19350.0
21338731.0,REALTOR,2023,2,1705000.0,49300.0
21338731.0,REALTOR,2024,3,2809000.0,80570.0
21338737.0,NON-REALTOR,2024,1,410000.0,11480.0
21338746.0,REALTOR,2023,2,1312000.0,37530.0
21338746.0,REALTOR,2024,8,4712200.0,136218.0
21338748.0,REALTOR,2023,1,510000.0,15300.0
21338749.0,REALTOR,2023,1,753000.0,22590.0
21338749.0,REALTOR,2024,1,950000.0,26600.0
21338751.0,REALTOR,2024,4,2047999.0,59189.972
21338752.0,REALTOR,2024,1,391000.0,11730.0
21338761.0,REALTOR,2023,1,525000.0,15750.0
21338765.0,REALTOR,2023,1,550000.0,16500.0
21338765.0,REALTOR,2024,1,498500.0,14955.0
21338767.0,REALTOR,2023,2,1430000.0,42900.0
21338767.0,REALTOR,2024,1,499990.0,13999.720000000001
21338770.0,REALTOR,2023,3,578000.0,16654.0
21338772.0,REALTOR,2024,5,4276400.0,122312.20000000001
21338773.0,REALTOR,2023,1,407000.0,11396.0
21338773.0,REALTOR,2024,1,535000.0,14980.0
21338780.0,REALTOR,2023,5,3403000.0,100790.0
21338780.0,REALTOR,2024,3,1432900.0,41909.0
21338783.0,REALTOR,2023,4,1990000.0,57040.0
21338783.0,REALTOR,2024,4,2790000.0,78120.0
21338789.0,REALTOR,2024,1,949900.0,26597.2
21338794.0,REALTOR,2023,4,2640000.0,77765.0
21338794.0,REALTOR,2024,2,1040000.0,29820.0
21338798.0,REALTOR,2023,7,4381500.0,126473.0
21338798.0,REALTOR,2024,7,5079500.0,145110.0
21338804.0,NON-REALTOR,2023,3,1502000.0,45060.0
21338809.0,REALTOR,2023,2,1080000.0,32400.0
21338815.0,REALTOR,2024,2,1209950.0,33878.6
21338817.0,REALTOR,2023,2,2153630.0,64608.9
21338818.0,REALTOR,2024,1,622500.0,18675.0
21338826.0,REALTOR,2023,2,2022000.0,60660.0
21338826.0,REALTOR,2024,1,626500.0,18795.0
21338830.0,REALTOR,2023,1,1575000.0,47250.0
21338833.0,REALTOR,2023,4,1358500.0,40755.0
21338833.0,REALTOR,2024,3,1280000.0,38400.0
21338834.0,REALTOR,2023,4,2051042.0,59179.176
21338834.0,REALTOR,2024,4,2832605.0,81870.94
21338839.0,REALTOR,2024,1,500000.0,15000.0
21338841.0,REALTOR,2023,1,255000.0,7650.0
21338841.0,REALTOR,2024,6,3744990.0,106779.72
21338843.0,REALTOR,2023,6,2945990.0,84282.72
21338843.0,REALTOR,2024,4,1990000.0,57700.0
21338845.0,REALTOR,2023,1,642500.0,19275.0
21338845.0,REALTOR,2024,4,2657500.0,79725.0
21338846.0,REALTOR,2024,1,715000.0,21450.0
21338848.0,REALTOR,2024,1,570000.0,17100.0
21338851.0,REALTOR,2023,1,565000.0,16950.0
21338854.0,REALTOR,2023,5,2990000.0,85170.0
21338854.0,REALTOR,2024,2,1410000.0,42300.0
21338857.0,REALTOR,2023,3,1285500.0,37744.0
21338857.0,REALTOR,2024,5,2501000.0,73930.0
21338861.0,REALTOR,2023,5,2475000.0,71100.0
21338862.0,REALTOR,2024,1,734100.0,20554.8
21338865.0,NON-REALTOR,2024,1,549950.0,15398.6
21338870.0,REALTOR,2023,4,2752500.0,78730.0
21338870.0,REALTOR,2024,4,3489000.0,102712.0
21338871.0,REALTOR,2023,5,2753950.0,81720.6
21338871.0,REALTOR,2024,6,3089500.0,88442.0
21338873.0,REALTOR,2023,3,1910000.0,56040.0
21338873.0,REALTOR,2024,6,4737762.0,134607.336
21338876.0,NON-REALTOR,2024,1,375000.0,10500.0
21338894.0,REALTOR,2023,1,560000.0,16800.0
21338894.0,REALTOR,2024,1,425000.0,12750.0
21338895.0,REALTOR,2023,2,1000585.0,30017.55
21338895.0,REALTOR,2024,1,385000.0,11550.0
21338896.0,REALTOR,2023,2,1157500.0,34725.0
21338896.0,REALTOR,2024,1,405000.0,12150.0
21338898.0,REALTOR,2024,1,770000.0,23100.0
21338902.0,REALTOR,2023,2,945000.0,28350.0
21338902.0,REALTOR,2024,1,229000.0,6412.0
21338905.0,REALTOR,2023,1,580000.0,16240.0
21338906.0,REALTOR,2023,1,100000.0,3000.0
21338906.0,REALTOR,2024,5,2054000.0,61050.0
21338916.0,NON-REALTOR,2023,1,635000.0,17780.0
21338916.0,NON-REALTOR,2024,1,510000.0,14280.0
21338921.0,REALTOR,2024,2,1295150.0,37964.2
21338924.0,NON-REALTOR,2024,8,3438000.0,97914.0
21338924.0,REALTOR,2024,1,2500000.0,75000.0
21338929.0,REALTOR,2023,3,2356300.0,69089.7
21338929.0,REALTOR,2024,1,570000.0,17100.0
21338930.0,REALTOR,2023,6,2894900.0,83357.2
21338930.0,REALTOR,2024,6,3304000.0,97690.0
21338934.0,NON-REALTOR,2024,2,1337500.0,37450.0
21338942.0,REALTOR,2023,1,1315000.0,39450.0
21338942.0,REALTOR,2024,2,1158000.0,34740.0
21338943.0,REALTOR,2023,4,2041450.0,59210.5
21338943.0,REALTOR,2024,2,1016000.0,30480.0
21338945.0,NON-REALTOR,2023,7,2895000.0,81990.0
21338945.0,NON-REALTOR,2024,2,1055000.0,30420.0
21338946.0,REALTOR,2023,1,462000.0,13860.0
21338948.0,REALTOR,2024,2,1694900.0,47457.2
21338950.0,NON-REALTOR,2023,3,9829000.0,284570.0
21338950.0,NON-REALTOR,2024,1,5350000.0,149800.0
21338951.0,NON-REALTOR,2023,8,6865550.0,202437.2
21338951.0,NON-REALTOR,2024,6,5955000.0,175378.0
21338952.0,REALTOR,2023,3,2267500.0,64750.0
21338953.0,REALTOR,2023,1,585000.0,17550.0
21338953.0,REALTOR,2024,1,299900.0,8997.0
21338959.0,REALTOR,2023,2,799000.0,23342.0
21338959.0,REALTOR,2024,2,1006000.0,28168.0
21338961.0,REALTOR,2023,1,438200.0,13146.0
21338961.0,REALTOR,2024,1,590000.0,17700.0
21338962.0,REALTOR,2024,1,875000.0,24500.0
21338965.0,REALTOR,2024,2,875000.0,26250.0
21338966.0,NON-REALTOR,2023,3,1528950.0,42810.6
21338966.0,NON-REALTOR,2024,5,1894000.0,54302.0
21338966.0,REALTOR,2023,4,2346700.0,69251.0
21338967.0,REALTOR,2023,1,403000.0,12090.0
21338967.0,REALTOR,2024,2,1202500.0,34960.0
21338969.0,NON-REALTOR,2023,1,535000.0,16050.0
21338975.0,REALTOR,2024,1,750000.0,22500.0
21338976.0,REALTOR,2023,3,1968000.0,57560.0
21338976.0,REALTOR,2024,4,1351500.0,38778.0
21338977.0,REALTOR,2023,10,6253801.0,179205.03
21338977.0,REALTOR,2024,15,8583490.0,248172.72
21338988.0,REALTOR,2023,2,2239000.0,67170.0
21338988.0,REALTOR,2024,7,9225000.0,265840.0
21338991.0,REALTOR,2023,1,947500.0,26530.0
21338991.0,REALTOR,2024,1,850000.0,25500.0
21339003.0,REALTOR,2024,2,1432000.0,40096.0
21339010.0,REALTOR,2023,1,2100000.0,58800.0
21339011.0,REALTOR,2024,1,5350000.0,160500.0
21339015.0,REALTOR,2023,2,1639990.0,45919.72
21339015.0,REALTOR,2024,1,635000.0,19050.0
21339024.0,REALTOR,2023,2,857000.0,25190.0
21339024.0,REALTOR,2024,3,1358000.0,40740.0
21339027.0,REALTOR,2023,2,1138865.0,32808.22
21339027.0,REALTOR,2024,1,2152980.0,60283.44
21339029.0,REALTOR,2024,1,600000.0,18000.0
21339033.0,REALTOR,2024,1,480000.0,14400.0
21339034.0,REALTOR,2023,1,775000.0,21700.0
21339036.0,REALTOR,2023,7,13576001.0,393703.028
21339036.0,REALTOR,2024,3,6175000.0,185250.0
21339039.0,NON-REALTOR,2023,1,450000.0,13500.0
21339042.0,NON-REALTOR,2023,2,670120.0,20103.6
21339042.0,NON-REALTOR,2024,5,2768800.0,83064.0
21339045.0,REALTOR,2023,3,1400000.0,40080.0
21339045.0,REALTOR,2024,5,2587190.0,75750.32
21339046.0,REALTOR,2023,4,6374000.0,181150.0
21339046.0,REALTOR,2024,2,3255000.0,96590.0
21339059.0,REALTOR,2023,10,6316530.0,184052.91999999998
21339059.0,REALTOR,2024,4,3286400.0,95742.0
21339060.0,REALTOR,2023,3,1700000.0,51000.0
21339060.0,REALTOR,2024,4,2459900.0,73797.0
21339061.0,REALTOR,2023,1,2275000.0,68250.0
21339073.0,NON-REALTOR,2023,1,330000.0,9900.0
21339073.0,NON-REALTOR,2024,3,2317000.0,68798.0
21339074.0,NON-REALTOR,2023,3,1877000.0,53894.0
21339077.0,REALTOR,2023,1,699900.0,19597.2
21339083.0,REALTOR,2023,6,3160038.0,91282.74
21339083.0,REALTOR,2024,2,1539000.0,44470.0
21339084.0,REALTOR,2023,1,430000.0,12040.0
21339084.0,REALTOR,2024,2,2512000.0,75360.0
21339087.0,REALTOR,2023,4,1483000.0,44376.0
21339089.0,REALTOR,2023,4,6605000.0,191410.0
21339089.0,REALTOR,2024,4,3030000.0,90900.0
21339097.0,REALTOR,2023,1,301500.0,9045.0
21339098.0,REALTOR,2024,1,530000.0,15900.0
21339107.0,NON-REALTOR,2023,2,504010.0,15120.3
21339107.0,NON-REALTOR,2024,1,192000.0,5760.0
21339107.0,REALTOR,2024,2,652000.0,19560.0
21339114.0,NON-REALTOR,2023,1,835000.0,23380.0
21339114.0,NON-REALTOR,2024,1,800000.0,22400.0
21339115.0,REALTOR,2023,3,2640000.0,75100.0
21339127.0,REALTOR,2023,5,4818900.0,139649.0
21339127.0,REALTOR,2024,1,565000.0,16950.0
21339130.0,REALTOR,2024,2,820000.0,23920.0
21339133.0,NON-REALTOR,2023,1,725000.0,20300.0
21339133.0,NON-REALTOR,2024,1,650000.0,19500.0
21339134.0,NON-REALTOR,2024,1,365000.0,10950.0
21339136.0,NON-REALTOR,2023,4,3200000.0,94400.0
21339136.0,NON-REALTOR,2024,3,2435000.0,73050.0
21339137.0,REALTOR,2023,1,1975000.0,59250.0
21339138.0,REALTOR,2024,1,468000.0,14040.0
21339140.0,REALTOR,2023,5,5848000.0,166640.0
21339140.0,REALTOR,2024,1,330000.0,9240.0
21339142.0,REALTOR,2024,4,2896990.0,83929.72
21339147.0,NON-REALTOR,2024,1,295000.0,8260.0
21339152.0,REALTOR,2023,3,1485250.0,43417.0
21339152.0,REALTOR,2024,5,4454900.0,129997.2
21339157.0,REALTOR,2023,4,2127000.0,61160.0
21339157.0,REALTOR,2024,7,4407200.0,124431.6
21339158.0,REALTOR,2023,1,495000.0,14850.0
21339160.0,REALTOR,2023,4,3125000.0,90805.0
21339160.0,REALTOR,2024,2,1395000.0,40550.0
21339163.0,NON-REALTOR,2023,1,185000.0,5180.0
21339164.0,REALTOR,2023,1,370000.0,11100.0
21339165.0,REALTOR,2024,1,200000.0,6000.0
21339166.0,REALTOR,2023,1,1025000.0,30750.0
21339169.0,REALTOR,2024,1,1300000.0,39000.0
21339170.0,REALTOR,2024,1,589000.0,16492.0
21339172.0,REALTOR,2023,1,525000.0,14700.0
21339172.0,REALTOR,2024,2,1065000.0,31100.0
21339187.0,REALTOR,2023,1,1915000.0,57450.0
21339187.0,REALTOR,2024,3,4466000.0,130748.0
21339188.0,REALTOR,2023,3,2613000.0,73764.0
21339188.0,REALTOR,2024,3,1474500.0,43865.0
21339190.0,REALTOR,2023,2,2060000.0,61800.0
21339190.0,REALTOR,2024,2,1345000.0,37660.0
21339194.0,REALTOR,2023,1,550000.0,16500.0
21339194.0,REALTOR,2024,1,550000.0,16500.0
21339202.0,REALTOR,2023,5,1455500.0,41774.0
21339202.0,REALTOR,2024,6,2864000.0,84216.0
21339209.0,REALTOR,2023,4,3359908.0,98507.44
21339209.0,REALTOR,2024,3,2095000.0,59870.0
21339216.0,REALTOR,2023,4,3460000.0,102760.0
21339217.0,REALTOR,2023,1,550000.0,15400.0
21339218.0,REALTOR,2023,1,2135000.0,59780.0
21339218.0,REALTOR,2024,2,1890000.0,54350.0
21339219.0,REALTOR,2024,3,1432500.0,42075.0
21339228.0,REALTOR,2023,2,1051400.0,29439.2
21339229.0,REALTOR,2023,2,2045000.0,61260.0
21339234.0,REALTOR,2023,1,696400.0,19499.2
21339234.0,REALTOR,2024,1,675000.0,20250.0
21339240.0,REALTOR,2023,1,1400000.0,39200.0
21339240.0,REALTOR,2024,3,1939950.0,55608.600000000006
21339246.0,NON-REALTOR,2024,3,2268500.0,64618.0
21339248.0,REALTOR,2023,1,405000.0,12150.0
21339249.0,NON-REALTOR,2023,1,675000.0,18900.0
21339250.0,REALTOR,2023,1,1400000.0,39200.0
21339252.0,NON-REALTOR,2024,1,935000.0,28050.0
21339253.0,NON-REALTOR,2023,1,1140000.0,34200.0
21339254.0,REALTOR,2023,2,5084000.0,152520.0
21339262.0,NON-REALTOR,2023,1,304000.0,8512.0
21339266.0,NON-REALTOR,2023,1,530000.0,15900.0
21339267.0,NON-REALTOR,2023,1,330000.0,9900.0
21339268.0,REALTOR,2023,4,2535861.0,71004.10800000001
21339268.0,REALTOR,2024,2,1234000.0,34552.0
21339269.0,NON-REALTOR,2024,1,865000.0,25950.0
21339270.0,NON-REALTOR,2023,1,725000.0,20300.0
21339271.0,REALTOR,2023,6,3177500.0,92939.0
21339271.0,REALTOR,2024,5,2754505.0,78262.14
21339272.0,REALTOR,2024,1,1527200.0,45816.0
21339276.0,REALTOR,2023,2,694401.0,19443.228000000003
21339276.0,REALTOR,2024,1,131000.0,3668.0
21339277.0,REALTOR,2023,2,2435000.0,73050.0
21339277.0,REALTOR,2024,1,1580000.0,47400.0
21339283.0,REALTOR,2023,2,1115000.0,33450.0
21339283.0,REALTOR,2024,5,13930000.0,401100.0
21339284.0,REALTOR,2023,6,2875017.0,83716.476
21339284.0,REALTOR,2024,10,5100199.0,147463.97
21339285.0,REALTOR,2023,5,2644000.0,77126.0
21339285.0,REALTOR,2024,2,1727000.0,49890.0
21339290.0,REALTOR,2023,3,2309000.0,69270.0
21339295.0,REALTOR,2023,4,1579000.0,46340.0
21339295.0,REALTOR,2024,1,1100000.0,30800.0
21339296.0,REALTOR,2023,1,890000.0,26700.0
21339300.0,REALTOR,2023,1,617000.0,18510.0
21339301.0,REALTOR,2023,3,1829470.0,52075.16
21339301.0,REALTOR,2024,7,3908950.0,111464.6
21339304.0,REALTOR,2023,2,1214990.0,35389.72
21339311.0,NON-REALTOR,2023,1,590000.0,16520.0
21339319.0,REALTOR,2024,1,412000.0,11536.0
21339322.0,NON-REALTOR,2023,1,1030000.0,30900.0
21339330.0,NON-REALTOR,2023,1,749000.0,20972.0
21339330.0,NON-REALTOR,2024,1,437500.0,13125.0
21339330.0,REALTOR,2023,1,625000.0,18750.0
21339333.0,REALTOR,2023,1,505000.0,14140.0
21339333.0,REALTOR,2024,1,899950.0,25198.600000000002
21339336.0,REALTOR,2023,1,910000.0,27300.0
21339338.0,NON-REALTOR,2023,1,275000.0,8250.0
21339341.0,REALTOR,2023,1,873000.0,24444.0
21339344.0,REALTOR,2023,2,1076800.0,32304.0
21339344.0,REALTOR,2024,1,495000.0,14850.0
21339350.0,NON-REALTOR,2024,1,350000.0,10500.0
21339350.0,REALTOR,2023,2,1222900.0,36687.0
21339350.0,REALTOR,2024,2,1155000.0,34650.0
21339352.0,REALTOR,2024,8,6817500.0,190890.0
21339353.0,REALTOR,2023,1,432500.0,12975.0
21339357.0,REALTOR,2023,2,2133848.0,62497.439999999995
21339357.0,REALTOR,2024,6,7282130.0,207809.77
21339361.0,REALTOR,2023,4,1886700.0,55251.0
21339366.0,REALTOR,2024,1,299000.0,8372.0
21339371.0,REALTOR,2023,29,17290000.0,512686.0
21339371.0,REALTOR,2024,42,23739600.0,704178.0
21339373.0,REALTOR,2024,3,1926000.0,55180.0
21339381.0,REALTOR,2023,6,4254000.0,122517.0
21339381.0,REALTOR,2024,4,3324900.0,95327.2
21339383.0,REALTOR,2023,2,765000.0,22270.0
21339383.0,REALTOR,2024,2,1290000.0,37200.0
21339385.0,REALTOR,2023,3,2164517.0,64935.509999999995
21339385.0,REALTOR,2024,3,1555000.0,45520.0
21339386.0,NON-REALTOR,2023,3,316000.0,9420.0
21339386.0,NON-REALTOR,2024,6,1965000.0,57660.0
21339390.0,NON-REALTOR,2024,3,1327350.0,39160.5
21339390.0,REALTOR,2023,2,564000.0,16372.0
21339391.0,REALTOR,2024,2,1381100.0,41433.0
21339394.0,NON-REALTOR,2024,2,834000.0,25020.0
21339400.0,NON-REALTOR,2023,4,1979250.0,57398.25
21339400.0,NON-REALTOR,2024,2,900000.0,26100.0
21339403.0,REALTOR,2023,2,1285000.0,35980.0
21339403.0,REALTOR,2024,1,750000.0,21000.0
21339405.0,REALTOR,2023,7,4645000.0,136054.0
21339405.0,REALTOR,2024,3,3880000.0,114600.0
21339407.0,REALTOR,2023,1,1218500.0,36555.0
21339407.0,REALTOR,2024,3,4873868.0,136468.304
21339413.0,REALTOR,2023,1,722500.0,21675.0
21339413.0,REALTOR,2024,2,1465000.0,43950.0
21339415.0,REALTOR,2023,1,682500.0,19110.0
21339418.0,REALTOR,2023,1,201000.0,5628.0
21339418.0,REALTOR,2024,1,360000.0,10800.0
21339420.0,REALTOR,2023,2,1042000.0,31260.0
21339420.0,REALTOR,2024,1,584000.0,17520.0
21339422.0,REALTOR,2023,2,965000.0,28950.0
21339422.0,REALTOR,2024,3,1872500.0,52430.0
21339426.0,REALTOR,2023,1,219900.0,6157.2
21339426.0,REALTOR,2024,2,999800.0,27994.4
21339427.0,REALTOR,2023,1,759950.0,21278.600000000002
21339427.0,REALTOR,2024,1,380000.0,11400.0
21339429.0,REALTOR,2023,1,563000.0,16890.0
21339429.0,REALTOR,2024,1,489000.0,14670.0
21339432.0,REALTOR,2024,1,437200.0,12241.6
21339433.0,REALTOR,2023,2,895000.0,25060.0
21339440.0,REALTOR,2023,2,760000.0,21910.0
21339441.0,REALTOR,2024,2,910000.0,27300.0
21339448.0,REALTOR,2023,2,1100000.0,31900.0
