AgentKey,AgentType,TransactionSides,TotalSalesVolume,GCI
21338616.0,NON-REALTOR,5,2051500.0,57442.0
21338616.0,REALTOR,3,1339199.0,37497.572
21338617.0,NON-REALTOR,2,1095000.0,30660.0
21338617.0,REALTOR,3,1418900.0,39729.200000000004
21338620.0,REALTOR,3,2445000.0,68460.0
21338622.0,REALTOR,1,515000.0,14420.0
21338623.0,REALTOR,2,1373000.0,38444.0
21338624.0,REALTOR,4,2307500.0,64610.0
21338629.0,REALTOR,10,6635000.0,185780.0
21338631.0,REALTOR,8,7949000.0,222572.0
21338632.0,NON-REALTOR,15,7411100.0,207510.80000000002
21338632.0,REALTOR,33,17213100.0,481966.8
21338633.0,REALTOR,5,2666000.0,74648.0
21338635.0,REALTOR,3,1618000.0,45304.0
21338637.0,REALTOR,5,2370400.0,66371.2
21338639.0,NON-REALTOR,1,658000.0,18424.0
21338645.0,REALTOR,5,2521000.0,70588.0
21338656.0,REALTOR,4,2744000.0,76832.0
21338659.0,REALTOR,2,1200000.0,33600.0
21338660.0,REALTOR,13,7730545.0,216455.26
21338667.0,REALTOR,17,21505250.0,602147.0
21338670.0,REALTOR,3,2643000.0,74004.0
21338673.0,REALTOR,5,2801950.0,78454.6
21338674.0,REALTOR,1,725000.0,20300.0
21338678.0,REALTOR,3,2149500.0,60186.0
21338683.0,REALTOR,1,740000.0,20720.0
21338687.0,REALTOR,1,425000.0,11900.0
21338688.0,REALTOR,2,1095000.0,30660.0
21338694.0,REALTOR,8,5164000.0,144592.0
21338696.0,REALTOR,6,3275500.0,91714.0
21338699.0,REALTOR,2,855000.0,23940.0
21338708.0,REALTOR,1,737000.0,20636.0
21338713.0,REALTOR,3,1339000.0,37492.0
21338716.0,REALTOR,8,11317095.0,316878.66000000003
21338718.0,REALTOR,1,1210000.0,33880.0
21338719.0,REALTOR,6,1279900.0,35837.200000000004
21338723.0,REALTOR,5,3390000.0,94920.0
21338724.0,REALTOR,25,25178450.0,704996.6
21338727.0,REALTOR,2,935000.0,26180.0
21338728.0,REALTOR,1,569000.0,15932.0
21338731.0,REALTOR,6,4557500.0,127610.0
21338732.0,REALTOR,2,2256500.0,63182.0
21338735.0,REALTOR,1,238000.0,6664.0
21338737.0,REALTOR,6,3217000.0,90076.0
21338746.0,REALTOR,8,4007000.0,112196.0
21338748.0,REALTOR,4,1190000.0,33320.0
21338749.0,REALTOR,2,1585000.0,44380.0
21338751.0,REALTOR,6,3298000.0,92344.0
21338752.0,REALTOR,1,1166000.0,32648.0
21338764.0,REALTOR,1,700000.0,19600.0
21338765.0,REALTOR,4,1997990.0,55943.72
21338767.0,REALTOR,6,5091000.0,142548.0
21338770.0,REALTOR,6,1660000.0,46480.0
21338772.0,REALTOR,9,4678000.0,130984.0
21338773.0,REALTOR,1,435000.0,12180.0
21338780.0,REALTOR,16,10323300.0,289052.4
21338783.0,REALTOR,15,11225335.0,314309.38
21338791.0,REALTOR,1,612500.0,17150.0
21338794.0,REALTOR,7,6855900.0,191965.2
21338798.0,REALTOR,20,18613000.0,521164.0
21338806.0,REALTOR,2,2175000.0,60900.0
21338809.0,REALTOR,2,693500.0,19418.0
21338815.0,REALTOR,5,2834500.0,79366.0
21338817.0,REALTOR,8,7354500.0,205926.0
21338818.0,REALTOR,1,616800.0,17270.4
21338824.0,REALTOR,1,799900.0,22397.2
21338826.0,REALTOR,7,5994000.0,167832.0
21338828.0,REALTOR,2,792500.0,22190.0
21338833.0,REALTOR,5,2410000.0,67480.0
21338834.0,REALTOR,6,3540000.0,99120.0
21338838.0,REALTOR,7,5095000.0,142660.0
21338839.0,REALTOR,3,2273490.0,63657.72
21338840.0,REALTOR,1,865000.0,24220.0
21338841.0,REALTOR,3,2125000.0,59500.0
21338843.0,REALTOR,8,3745000.0,104860.0
21338846.0,REALTOR,3,1547000.0,43316.0
21338851.0,REALTOR,1,413000.0,11564.0
21338854.0,REALTOR,8,5054500.0,141526.0
21338856.0,REALTOR,1,675000.0,18900.0
21338857.0,REALTOR,11,7953900.0,222709.2
21338861.0,REALTOR,1,420000.0,11760.0
21338865.0,NON-REALTOR,1,325000.0,9100.0
21338865.0,REALTOR,2,760000.0,21280.0
21338870.0,REALTOR,6,3264000.0,91392.0
21338871.0,REALTOR,16,9328700.0,261203.6
21338873.0,REALTOR,9,5866185.0,164253.18
21338876.0,REALTOR,2,2338500.0,65478.0
21338879.0,REALTOR,2,1424000.0,39872.0
21338882.0,REALTOR,1,465000.0,13020.0
21338889.0,REALTOR,1,325000.0,9100.0
21338893.0,REALTOR,5,3194500.0,89446.0
21338896.0,REALTOR,1,600000.0,16800.0
21338898.0,REALTOR,5,3062500.0,85750.0
21338902.0,REALTOR,6,2416126.0,67651.528
21338903.0,REALTOR,2,1530000.0,42840.0
21338905.0,REALTOR,2,1570500.0,43974.0
21338906.0,REALTOR,2,1545000.0,43260.0
21338910.0,NON-REALTOR,1,250000.0,7000.0
21338913.0,REALTOR,1,1411000.0,39508.0
21338916.0,NON-REALTOR,1,683000.0,19124.0
21338921.0,REALTOR,1,925000.0,25900.0
21338924.0,NON-REALTOR,2,830000.0,23240.0
21338924.0,REALTOR,10,6413500.0,179578.0
21338925.0,REALTOR,1,235000.0,6580.0
21338930.0,REALTOR,17,9759500.0,273266.0
21338934.0,NON-REALTOR,1,563800.0,15786.4
21338934.0,REALTOR,3,1634000.0,45752.0
21338939.0,REALTOR,1,440000.0,12320.0
21338941.0,REALTOR,1,862950.0,24162.600000000002
21338942.0,REALTOR,5,7715214.0,216025.992
21338943.0,REALTOR,3,1839000.0,51492.0
21338945.0,NON-REALTOR,3,1410000.0,39480.0
21338945.0,REALTOR,1,455000.0,12740.0
21338948.0,REALTOR,1,336000.0,9408.0
21338950.0,REALTOR,10,25040000.0,701120.0
21338951.0,NON-REALTOR,5,7765000.0,217420.0
21338951.0,REALTOR,1,1110000.0,31080.0
21338952.0,REALTOR,4,1899000.0,53172.0
21338953.0,REALTOR,2,1659900.0,46477.200000000004
21338959.0,REALTOR,7,3230000.0,90440.0
21338961.0,REALTOR,4,2380000.0,66640.0
21338964.0,REALTOR,3,3872000.0,108416.0
21338965.0,REALTOR,9,3259400.0,91263.2
21338966.0,NON-REALTOR,3,1859000.0,52052.0
21338966.0,REALTOR,12,4897095.0,137118.66
21338967.0,REALTOR,8,6078900.0,170209.2
21338969.0,NON-REALTOR,1,498500.0,13958.0
21338969.0,REALTOR,1,435000.0,12180.0
21338974.0,REALTOR,1,600000.0,16800.0
21338976.0,REALTOR,5,1177000.0,32956.0
21338977.0,REALTOR,41,39698508.0,1111558.224
21338982.0,REALTOR,3,1631500.0,45682.0
21338988.0,REALTOR,2,2170000.0,60760.0
21338991.0,REALTOR,1,329000.0,9212.0
21338999.0,REALTOR,1,925000.0,25900.0
21339000.0,REALTOR,1,400000.0,11200.0
21339003.0,REALTOR,2,1254000.0,35112.0
21339010.0,REALTOR,4,3639600.0,101908.8
21339015.0,REALTOR,4,3492500.0,97790.0
21339024.0,REALTOR,8,3591400.0,100559.2
21339029.0,REALTOR,4,2480000.0,69440.0
21339033.0,REALTOR,6,5254000.0,147112.0
21339036.0,REALTOR,10,24890000.0,696920.0
21339039.0,NON-REALTOR,1,775000.0,21700.0
21339039.0,REALTOR,1,415000.0,11620.0
21339042.0,REALTOR,3,1575000.0,44100.0
21339045.0,REALTOR,12,6648211.0,186149.908
21339046.0,REALTOR,5,4147000.0,116116.0
21339050.0,REALTOR,1,1300000.0,36400.0
21339059.0,REALTOR,18,11036500.0,309022.0
21339060.0,REALTOR,6,4311900.0,120733.2
21339061.0,REALTOR,1,1015000.0,28420.0
21339071.0,NON-REALTOR,1,370000.0,10360.0
21339083.0,REALTOR,6,3727000.0,104356.0
21339084.0,REALTOR,5,2224900.0,62297.200000000004
21339087.0,REALTOR,6,4966200.0,139053.6
21339089.0,REALTOR,9,15260000.0,427280.0
21339098.0,REALTOR,2,1914000.0,53592.0
21339107.0,NON-REALTOR,1,140000.0,3920.0
21339107.0,REALTOR,3,952900.0,26681.2
21339110.0,REALTOR,2,860990.0,24107.72
21339112.0,REALTOR,5,3993500.0,111818.0
21339115.0,REALTOR,2,1197000.0,33516.0
21339127.0,REALTOR,7,4575000.0,128100.0
21339134.0,NON-REALTOR,1,285000.0,7980.0
21339134.0,REALTOR,3,865000.0,24220.0
21339136.0,REALTOR,2,2070000.0,57960.0
21339138.0,REALTOR,1,544000.0,15232.0
21339140.0,REALTOR,5,3521600.0,98604.8
21339142.0,REALTOR,3,2096500.0,58702.0
21339147.0,NON-REALTOR,1,725000.0,20300.0
21339147.0,REALTOR,7,4686950.0,131234.6
21339152.0,REALTOR,6,4478000.0,125384.0
21339157.0,REALTOR,3,1784950.0,49978.6
21339158.0,REALTOR,3,1912990.0,53563.72
21339160.0,REALTOR,10,5891480.0,164961.44
21339162.0,REALTOR,2,1417000.0,39676.0
21339164.0,REALTOR,11,6671000.0,186788.0
21339165.0,REALTOR,2,1461000.0,40908.0
21339166.0,REALTOR,1,273971.0,7671.188
21339169.0,REALTOR,2,1299500.0,36386.0
21339170.0,REALTOR,2,1163000.0,32564.0
21339172.0,REALTOR,5,4144400.0,116043.2
21339187.0,REALTOR,10,12915500.0,361634.0
21339188.0,REALTOR,1,630000.0,17640.0
21339190.0,REALTOR,12,7773000.0,217644.0
21339193.0,REALTOR,1,600000.0,16800.0
21339202.0,REALTOR,10,6057900.0,169621.2
21339209.0,REALTOR,9,9634450.0,269764.6
21339216.0,REALTOR,4,2138000.0,59864.0
21339217.0,REALTOR,1,1190000.0,33320.0
21339218.0,REALTOR,8,22100000.0,618800.0
21339219.0,REALTOR,3,1445000.0,40460.0
21339228.0,REALTOR,3,1310000.0,36680.0
21339229.0,REALTOR,3,3722000.0,104216.0
21339234.0,REALTOR,4,2809900.0,78677.2
21339240.0,REALTOR,12,9909000.0,277452.0
21339246.0,NON-REALTOR,3,2825000.0,79100.0
21339246.0,REALTOR,2,910000.0,25480.0
21339247.0,REALTOR,1,585000.0,16380.0
21339263.0,NON-REALTOR,1,295000.0,8260.0
21339263.0,REALTOR,1,685000.0,19180.0
21339266.0,NON-REALTOR,1,510000.0,14280.0
21339266.0,REALTOR,5,3514900.0,98417.2
21339267.0,NON-REALTOR,3,1955000.0,54740.0
21339268.0,REALTOR,8,4490600.0,125736.8
21339270.0,REALTOR,1,218500.0,6118.0
21339271.0,REALTOR,9,6024500.0,168686.0
21339276.0,REALTOR,3,939000.0,26292.0
21339277.0,REALTOR,6,8550000.0,239400.0
21339283.0,REALTOR,10,30565000.0,855820.0
21339284.0,REALTOR,27,17406649.0,487386.172
21339285.0,REALTOR,7,5567000.0,155876.0
21339290.0,REALTOR,7,6265784.0,175441.952
21339295.0,REALTOR,3,3030000.0,84840.0
21339300.0,REALTOR,3,1450000.0,40600.0
21339301.0,REALTOR,9,5765450.0,161432.6
21339304.0,REALTOR,5,2548000.0,71344.0
21339308.0,REALTOR,3,3688000.0,103264.0
21339309.0,REALTOR,1,1060000.0,29680.0
21339319.0,REALTOR,3,2230900.0,62465.200000000004
21339321.0,REALTOR,2,835000.0,23380.0
21339322.0,NON-REALTOR,1,685000.0,19180.0
21339331.0,REALTOR,1,395000.0,11060.0
21339333.0,REALTOR,3,1567000.0,43876.0
21339334.0,REALTOR,1,510000.0,14280.0
21339338.0,REALTOR,2,1185000.0,33180.0
21339340.0,REALTOR,1,451000.0,12628.0
21339341.0,REALTOR,5,4387500.0,122850.0
21339344.0,REALTOR,1,562000.0,15736.0
21339347.0,REALTOR,1,4095000.0,114660.0
21339350.0,REALTOR,4,2201500.0,61642.0
21339352.0,REALTOR,8,5447900.0,152541.2
21339356.0,REALTOR,4,2006589.0,56184.492
21339357.0,REALTOR,10,16160900.0,452505.2
21339361.0,REALTOR,6,4261800.0,119330.40000000001
21339366.0,REALTOR,1,619500.0,17346.0
21339367.0,REALTOR,2,1184900.0,33177.2
21339371.0,REALTOR,97,58923450.0,1649856.6
21339379.0,REALTOR,2,1714850.0,48015.8
21339381.0,REALTOR,12,8017100.0,224478.80000000002
21339383.0,REALTOR,4,2988600.0,83680.8
21339385.0,REALTOR,11,7718500.0,216118.0
21339386.0,NON-REALTOR,3,1877200.0,52561.6
21339390.0,REALTOR,19,9586500.0,268422.0
21339391.0,REALTOR,4,3123000.0,87444.0
21339394.0,REALTOR,1,474000.0,13272.0
21339398.0,REALTOR,1,489000.0,13692.0
21339400.0,NON-REALTOR,4,1803000.0,50484.0
21339403.0,REALTOR,2,1092000.0,30576.0
21339404.0,REALTOR,2,1157013.0,32396.364
21339405.0,REALTOR,6,4842000.0,135576.0
21339407.0,REALTOR,11,37553231.0,1051490.468
21339413.0,REALTOR,8,3854000.0,107912.0
21339415.0,REALTOR,1,520000.0,14560.0
21339417.0,REALTOR,2,1224850.0,34295.8
21339418.0,REALTOR,6,4106600.0,114984.8
21339420.0,REALTOR,6,3480000.0,97440.0
21339422.0,REALTOR,8,3432000.0,96096.0
21339427.0,REALTOR,2,1046000.0,29288.0
21339429.0,REALTOR,7,4820000.0,134960.0
21339432.0,REALTOR,1,325000.0,9100.0
21339433.0,REALTOR,4,1993000.0,55804.0
21339434.0,NON-REALTOR,1,550000.0,15400.0
21339438.0,REALTOR,3,1535100.0,42982.8
21339440.0,REALTOR,2,1440500.0,40334.0
21339441.0,REALTOR,2,1554040.0,43513.12
21339446.0,REALTOR,1,1900000.0,53200.0
21339448.0,REALTOR,2,1513500.0,42378.0
21339449.0,REALTOR,1,490000.0,13720.0
21339450.0,REALTOR,3,1570000.0,43960.0
21339451.0,REALTOR,1,535000.0,14980.0
21339454.0,REALTOR,2,808000.0,22624.0
21339456.0,REALTOR,2,1384000.0,38752.0
21339458.0,REALTOR,37,27793674.0,778222.872
21339471.0,REALTOR,8,5674000.0,158872.0
21339472.0,REALTOR,4,1507500.0,42210.0
21339473.0,REALTOR,1,519900.0,14557.2
21339474.0,REALTOR,2,1893000.0,53004.0
21339477.0,REALTOR,8,6079000.0,170212.0
21339478.0,REALTOR,2,1580000.0,44240.0
21339479.0,REALTOR,6,7211000.0,201908.0
21339487.0,REALTOR,4,5860000.0,164080.0
21339489.0,REALTOR,8,6544000.0,183232.0
21339490.0,REALTOR,1,1950000.0,54600.0
21339491.0,REALTOR,1,600000.0,16800.0
21339493.0,REALTOR,3,1521000.0,42588.0
21339496.0,REALTOR,2,1925000.0,53900.0
21339503.0,REALTOR,1,983425.0,27535.9
21339504.0,REALTOR,1,495000.0,13860.0
21339505.0,REALTOR,6,3775450.0,105712.6
21339509.0,REALTOR,6,5043100.0,141206.80000000002
21339511.0,REALTOR,1,179000.0,5012.0
21339512.0,REALTOR,13,6236500.0,174622.0
21339513.0,REALTOR,4,2899500.0,81186.0
21339515.0,REALTOR,4,3409390.0,95462.92
21339525.0,REALTOR,2,1309900.0,36677.200000000004
21339526.0,REALTOR,3,1615000.0,45220.0
21339527.0,REALTOR,2,1739900.0,48717.200000000004
21339529.0,REALTOR,1,549000.0,15372.0
21339541.0,REALTOR,1,515000.0,14420.0
21339544.0,REALTOR,5,4432000.0,124096.0
21339547.0,REALTOR,8,7877900.0,220581.2
21339548.0,REALTOR,5,2212000.0,61936.0
21339551.0,REALTOR,1,185000.0,5180.0
21339553.0,REALTOR,4,1884999.0,52779.972
21339554.0,REALTOR,4,2782000.0,77896.0
21339563.0,REALTOR,2,822500.0,23030.0
21339567.0,NON-REALTOR,1,495000.0,13860.0
21339571.0,REALTOR,6,3772000.0,105616.0
21339574.0,REALTOR,17,8972400.0,251227.2
21339582.0,REALTOR,2,2262000.0,63336.0
21339583.0,REALTOR,4,20420000.0,571760.0
21339584.0,REALTOR,2,839400.0,23503.2
21339586.0,REALTOR,11,8647180.0,242121.04
21339587.0,REALTOR,2,1630000.0,45640.0
21339591.0,REALTOR,2,1297000.0,36316.0
21339592.0,REALTOR,1,1120000.0,31360.0
21339597.0,NON-REALTOR,1,531050.0,14869.4
21339597.0,REALTOR,3,3409000.0,95452.0
21339598.0,REALTOR,4,2473510.0,69258.28
21339599.0,REALTOR,4,2204511.0,61726.308000000005
21339601.0,REALTOR,5,2473560.0,69259.68000000001
21339605.0,REALTOR,7,4728850.0,132407.8
21339606.0,REALTOR,5,3357500.0,94010.0
21339607.0,REALTOR,2,845000.0,23660.0
21339609.0,REALTOR,3,1935000.0,54180.0
21339610.0,NON-REALTOR,2,1200000.0,33600.0
21339611.0,REALTOR,1,345000.0,9660.0
21339613.0,REALTOR,11,6676615.0,186945.22
21339620.0,REALTOR,4,2267950.0,63502.6
21339626.0,REALTOR,4,3707000.0,103796.0
21339627.0,REALTOR,2,2209000.0,61852.0
21339634.0,REALTOR,4,5325500.0,149114.0
21339637.0,REALTOR,5,2464956.0,69018.768
21339639.0,REALTOR,2,1204900.0,33737.2
21339644.0,REALTOR,2,1100000.0,30800.0
21339647.0,REALTOR,4,3810000.0,106680.0
21339651.0,REALTOR,4,2238000.0,62664.0
21339655.0,REALTOR,2,1210000.0,33880.0
21339667.0,REALTOR,1,536720.0,15028.16
21339669.0,REALTOR,1,450000.0,12600.0
21339671.0,NON-REALTOR,2,3114867.0,87216.276
21339671.0,REALTOR,2,2030000.0,56840.0
21339674.0,REALTOR,1,797000.0,22316.0
21339678.0,REALTOR,2,1625000.0,45500.0
21339680.0,REALTOR,1,370000.0,10360.0
21339681.0,REALTOR,1,470000.0,13160.0
21339687.0,REALTOR,8,5338000.0,149464.0
21339688.0,REALTOR,2,2385000.0,66780.0
21339690.0,REALTOR,7,3275978.0,91727.384
21339691.0,REALTOR,1,789000.0,22092.0
21339692.0,REALTOR,9,6132000.0,171696.0
21339698.0,NON-REALTOR,2,980000.0,27440.0
21339698.0,REALTOR,1,570000.0,15960.0
21339701.0,REALTOR,2,2420000.0,67760.0
21339703.0,REALTOR,6,3784000.0,105952.0
21339707.0,REALTOR,3,2295000.0,64260.0
21339715.0,REALTOR,4,3831725.0,107288.3
21339716.0,REALTOR,6,2779000.0,77812.0
21339727.0,REALTOR,4,2425000.0,67900.0
21339732.0,REALTOR,1,700000.0,19600.0
21339733.0,REALTOR,2,910000.0,25480.0
21339734.0,REALTOR,2,1213000.0,33964.0
21339738.0,REALTOR,9,7648000.0,214144.0
21339744.0,REALTOR,3,2924000.0,81872.0
21339747.0,REALTOR,1,440000.0,12320.0
21339754.0,REALTOR,2,1124900.0,31497.2
21339759.0,REALTOR,11,5188700.0,145283.6
21339762.0,REALTOR,3,1882500.0,52710.0
21339767.0,NON-REALTOR,1,495000.0,13860.0
21339767.0,REALTOR,2,410000.0,11480.0
21339773.0,REALTOR,1,460000.0,12880.0
21339778.0,REALTOR,1,220000.0,6160.0
21339783.0,REALTOR,1,275000.0,7700.0
21339787.0,REALTOR,3,2069050.0,57933.4
21339791.0,REALTOR,4,2991900.0,83773.2
21339792.0,REALTOR,6,8343500.0,233618.0
21339793.0,REALTOR,1,1335000.0,37380.0
21339796.0,REALTOR,18,19190000.0,537320.0
21339800.0,REALTOR,7,3002500.0,84070.0
21339802.0,NON-REALTOR,1,629500.0,17626.0
21339804.0,REALTOR,1,2600000.0,72800.0
21339809.0,REALTOR,5,2096500.0,58702.0
21339810.0,REALTOR,1,664000.0,18592.0
21339831.0,REALTOR,2,1139000.0,31892.0
21339832.0,REALTOR,2,850000.0,23800.0
21339835.0,REALTOR,2,1087000.0,30436.0
21339844.0,NON-REALTOR,5,2181390.0,61078.92
21339844.0,REALTOR,15,7183210.0,201129.88
21339849.0,REALTOR,2,1269084.0,35534.352
21339850.0,REALTOR,6,4518000.0,126504.0
21339854.0,NON-REALTOR,1,470000.0,13160.0
21339854.0,REALTOR,4,3217229.0,90082.412
21339857.0,REALTOR,5,3339000.0,93492.0
21339859.0,REALTOR,3,2862000.0,80136.0
21339861.0,REALTOR,1,549000.0,15372.0
21339865.0,REALTOR,2,1093000.0,30604.0
21339869.0,REALTOR,13,7276300.0,203736.4
21339870.0,REALTOR,2,1019000.0,28532.0
21339871.0,REALTOR,1,220000.0,6160.0
21339873.0,REALTOR,4,2163000.0,60564.0
21339874.0,REALTOR,3,3119000.0,87332.0
21339876.0,REALTOR,1,375000.0,10500.0
21339882.0,REALTOR,8,3368000.0,94304.0
21339883.0,REALTOR,6,3178000.0,88984.0
21339884.0,REALTOR,7,27690000.0,775320.0
21339885.0,NON-REALTOR,1,526000.0,14728.0
21339888.0,REALTOR,29,28842076.0,807578.128
21339889.0,REALTOR,2,1204000.0,33712.0
21339890.0,REALTOR,3,2195000.0,61460.0
21339892.0,REALTOR,2,1654310.0,46320.68
21339893.0,REALTOR,1,720000.0,20160.0
21339898.0,NON-REALTOR,3,1382900.0,38721.200000000004
21339898.0,REALTOR,1,235000.0,6580.0
21339900.0,NON-REALTOR,1,850000.0,23800.0
21339900.0,REALTOR,1,725000.0,20300.0
21339901.0,REALTOR,6,3483182.0,97529.096
21339906.0,REALTOR,1,585000.0,16380.0
21339908.0,REALTOR,1,724900.0,20297.2
21339909.0,REALTOR,8,4643250.0,130011.0
21339912.0,REALTOR,6,4303999.0,120511.97200000001
21339914.0,REALTOR,1,2340000.0,65520.0
21339915.0,REALTOR,6,2526000.0,70728.0
21339918.0,REALTOR,9,10137950.0,283862.60000000003
21339919.0,REALTOR,13,10415300.0,291628.4
21339920.0,REALTOR,5,6445000.0,180460.0
21339922.0,REALTOR,7,3403500.0,95298.0
21339924.0,REALTOR,3,1370000.0,38360.0
21339925.0,NON-REALTOR,1,420000.0,11760.0
21339925.0,REALTOR,3,1520000.0,42560.0
21339928.0,REALTOR,2,1010000.0,28280.0
21339929.0,REALTOR,1,245000.0,6860.0
21339930.0,REALTOR,7,3769900.0,105557.2
21339933.0,REALTOR,5,3518000.0,98504.0
21339938.0,REALTOR,1,565000.0,15820.0
21339941.0,REALTOR,9,8436340.0,236217.52000000002
21339946.0,REALTOR,7,5404100.0,151314.80000000002
21339948.0,REALTOR,1,695000.0,19460.0
21339950.0,REALTOR,4,2069000.0,57932.0
21339961.0,REALTOR,1,880000.0,24640.0
21339964.0,REALTOR,3,2184500.0,61166.0
21339965.0,REALTOR,1,375000.0,10500.0
21339968.0,REALTOR,1,1500000.0,42000.0
21339975.0,REALTOR,2,1165000.0,32620.0
21339976.0,REALTOR,7,6536000.0,183008.0
21339980.0,REALTOR,2,1550000.0,43400.0
21339982.0,REALTOR,1,710000.0,19880.0
21339984.0,REALTOR,1,1092000.0,30576.0
21339985.0,REALTOR,2,1800000.0,50400.0
21339987.0,REALTOR,9,8163899.0,228589.172
21339988.0,REALTOR,1,351000.0,9828.0
21339989.0,REALTOR,9,5510875.0,154304.5
21339990.0,REALTOR,5,2572390.0,72026.92
21339995.0,REALTOR,16,11306350.0,316577.8
21340000.0,REALTOR,5,5573562.0,156059.736
21340001.0,REALTOR,3,1830000.0,51240.0
21340003.0,REALTOR,7,3729300.0,104420.40000000001
21340006.0,REALTOR,1,610000.0,17080.0
21340008.0,REALTOR,2,1471000.0,41188.0
21340010.0,REALTOR,1,360000.0,10080.0
21340011.0,REALTOR,1,1015000.0,28420.0
21340014.0,REALTOR,2,1073000.0,30044.0
21340018.0,REALTOR,4,2460000.0,68880.0
21340021.0,REALTOR,1,495000.0,13860.0
21340022.0,REALTOR,6,3102900.0,86881.2
21340025.0,REALTOR,3,2250000.0,63000.0
21340027.0,REALTOR,3,1079000.0,30212.0
21340030.0,REALTOR,2,3105000.0,86940.0
21340032.0,REALTOR,2,835000.0,23380.0
21340033.0,REALTOR,1,350000.0,9800.0
21340041.0,REALTOR,8,4984030.0,139552.84
21340042.0,REALTOR,1,433000.0,12124.0
21340050.0,REALTOR,6,5480000.0,153440.0
21340062.0,REALTOR,5,3052500.0,85470.0
21340068.0,REALTOR,4,4960000.0,138880.0
21340071.0,REALTOR,3,2165000.0,60620.0
21340072.0,REALTOR,1,917500.0,25690.0
21340078.0,REALTOR,1,549000.0,15372.0
21340083.0,REALTOR,2,1160000.0,32480.0
21340084.0,REALTOR,1,462000.0,12936.0
21340090.0,REALTOR,3,2149000.0,60172.0
21340097.0,REALTOR,1,595000.0,16660.0
21340100.0,REALTOR,2,3190000.0,89320.0
21340101.0,REALTOR,1,935000.0,26180.0
21340105.0,REALTOR,2,1129000.0,31612.0
21340110.0,REALTOR,3,1810000.0,50680.0
21340112.0,REALTOR,1,538000.0,15064.0
21340113.0,REALTOR,1,335000.0,9380.0
21340115.0,REALTOR,5,2476000.0,69328.0
21340116.0,REALTOR,2,720000.0,20160.0
21340117.0,REALTOR,2,1119000.0,31332.0
21340122.0,REALTOR,1,770000.0,21560.0
21340125.0,REALTOR,5,4112100.0,115138.8
21340131.0,REALTOR,8,5854700.0,163931.6
21340134.0,REALTOR,5,3057190.0,85601.32
21340135.0,REALTOR,9,3376000.0,94528.0
21340139.0,REALTOR,4,1905900.0,53365.200000000004
21340140.0,NON-REALTOR,2,680000.0,19040.0
21340140.0,REALTOR,2,1270440.0,35572.32
21340144.0,REALTOR,3,2880000.0,80640.0
21340151.0,REALTOR,1,539000.0,15092.0
21340155.0,REALTOR,1,275000.0,7700.0
21340156.0,REALTOR,3,1486500.0,41622.0
21340157.0,REALTOR,4,2757500.0,77210.0
21340159.0,REALTOR,1,649000.0,18172.0
21340168.0,REALTOR,2,5190000.0,145320.0
21340171.0,REALTOR,2,1130000.0,31640.0
21340172.0,REALTOR,4,3214000.0,89992.0
21340174.0,REALTOR,2,1070000.0,29960.0
21340176.0,REALTOR,3,1125000.0,31500.0
21340178.0,REALTOR,2,1325000.0,37100.0
21340181.0,REALTOR,8,7614200.0,213197.6
21340183.0,NON-REALTOR,1,537700.0,15055.6
21340191.0,REALTOR,2,1524950.0,42698.6
21340196.0,REALTOR,3,1980000.0,55440.0
21340198.0,REALTOR,9,12003500.0,336098.0
21340201.0,REALTOR,1,205000.0,5740.0
21340203.0,REALTOR,6,4010000.0,112280.0
21340208.0,REALTOR,5,3165000.0,88620.0
21340211.0,REALTOR,1,508000.0,14224.0
21340212.0,REALTOR,3,2078000.0,58184.0
21340221.0,REALTOR,11,8917400.0,249687.2
21340222.0,REALTOR,8,4304576.0,120528.128
21340225.0,REALTOR,22,17994600.0,503848.8
21340229.0,REALTOR,4,2878000.0,80584.0
21340233.0,REALTOR,1,1400000.0,39200.0
21340234.0,REALTOR,3,3226000.0,90328.0
21340238.0,REALTOR,2,1140000.0,31920.0
21340240.0,REALTOR,3,1114000.0,31192.0
21340243.0,REALTOR,4,3613000.0,101164.0
21340244.0,REALTOR,4,2885000.0,80780.0
21340247.0,REALTOR,2,1090000.0,30520.0
21340252.0,REALTOR,16,11089266.0,310499.44800000003
21340256.0,REALTOR,2,1265000.0,35420.0
21340259.0,REALTOR,2,1309500.0,36666.0
21340267.0,REALTOR,3,968500.0,27118.0
21340271.0,NON-REALTOR,3,1520000.0,42560.0
21340271.0,REALTOR,2,1120000.0,31360.0
21340273.0,REALTOR,1,320000.0,8960.0
21340279.0,REALTOR,2,1065000.0,29820.0
21340280.0,REALTOR,4,2685867.0,75204.276
21340281.0,REALTOR,22,29544000.0,827232.0
21340282.0,REALTOR,1,1750000.0,49000.0
21340283.0,REALTOR,8,7170900.0,200785.2
21340287.0,REALTOR,2,1173000.0,32844.0
21340288.0,REALTOR,1,600000.0,16800.0
21340291.0,REALTOR,8,5581000.0,156268.0
21340292.0,REALTOR,4,3525000.0,98700.0
21340297.0,REALTOR,6,3039900.0,85117.2
21340299.0,REALTOR,1,715000.0,20020.0
21340303.0,REALTOR,5,3582100.0,100298.8
21340304.0,REALTOR,4,2856000.0,79968.0
21340306.0,REALTOR,4,2086500.0,58422.0
21340310.0,REALTOR,2,24000.0,672.0
21340312.0,REALTOR,7,3392000.0,94976.0
21340317.0,REALTOR,2,1810000.0,50680.0
