AgentKey,AgentType,TransactionSides,TotalSalesVolume,GCI
21345113.0,REALTOR,4,2858000.0,80024.0
21345115.0,REALTOR,7,3545000.0,99260.0
21345118.0,NON-REALTOR,1,562500.0,15750.0
21345118.0,REALTOR,2,1045000.0,29260.0
21345120.0,REALTOR,2,769900.0,21557.2
21345122.0,REALTOR,11,5947000.0,166516.0
21345124.0,REALTOR,1,2300000.0,64400.0
21345125.0,REALTOR,6,10012500.0,280350.0
21345152.0,REALTOR,1,560000.0,15680.0
21345166.0,REALTOR,1,342000.0,9576.0
21345168.0,REALTOR,5,3682300.0,103104.40000000001
21345171.0,REALTOR,4,2249500.0,62986.0
21345177.0,REALTOR,11,5617900.0,157301.2
21345182.0,REALTOR,12,23747800.0,664938.4
21345183.0,NON-REALTOR,8,4107189.0,115001.292
21345183.0,REALTOR,7,4375690.0,122519.32
21345185.0,REALTOR,3,2120000.0,59360.0
21345189.0,REALTOR,11,6732570.0,188511.96
21345202.0,REALTOR,5,3114000.0,87192.0
21345203.0,REALTOR,17,9271300.0,259596.4
21345204.0,REALTOR,2,994900.0,27857.2
21345206.0,REALTOR,3,1049900.0,29397.2
21345209.0,REALTOR,2,1053000.0,29484.0
21345216.0,REALTOR,3,2211000.0,61908.0
21345220.0,REALTOR,31,36544050.0,1023233.4
21345224.0,REALTOR,2,1210000.0,33880.0
21345229.0,REALTOR,2,1085000.0,30380.0
21345231.0,REALTOR,17,13734700.0,384571.60000000003
21345237.0,REALTOR,3,2026900.0,56753.200000000004
21345240.0,REALTOR,2,1355000.0,37940.0
21345251.0,NON-REALTOR,1,515000.0,14420.0
21345251.0,REALTOR,1,464500.0,13006.0
21345252.0,REALTOR,1,360000.0,10080.0
21345262.0,REALTOR,5,4889000.0,136892.0
21345264.0,REALTOR,2,1109900.0,31077.2
21345269.0,REALTOR,1,490000.0,13720.0
21345270.0,REALTOR,17,16814875.0,470816.5
21345279.0,REALTOR,5,2714000.0,75992.0
21345286.0,REALTOR,2,655000.0,18340.0
21345293.0,REALTOR,3,1390000.0,38920.0
21345296.0,REALTOR,1,460000.0,12880.0
21345299.0,REALTOR,4,2015000.0,56420.0
21345301.0,REALTOR,3,2197510.0,61530.28
21345302.0,REALTOR,5,2984000.0,83552.0
21345309.0,REALTOR,1,885000.0,24780.0
21345318.0,REALTOR,4,1638000.0,45864.0
21345326.0,NON-REALTOR,3,2239900.0,62717.200000000004
21345326.0,REALTOR,3,2208600.0,61840.8
21345331.0,NON-REALTOR,1,502000.0,14056.0
21345331.0,REALTOR,1,1321000.0,36988.0
21345332.0,REALTOR,7,5034000.0,140952.0
21345339.0,REALTOR,4,2270000.0,63560.0
21345349.0,REALTOR,1,590000.0,16520.0
21345351.0,REALTOR,3,2414000.0,67592.0
21345352.0,REALTOR,2,700000.0,19600.0
21345354.0,REALTOR,4,2033000.0,56924.0
21345362.0,NON-REALTOR,1,730000.0,20440.0
21345363.0,REALTOR,2,911000.0,25508.0
21345364.0,REALTOR,8,4558123.0,127627.444
21345373.0,REALTOR,1,345000.0,9660.0
21345384.0,REALTOR,1,384000.0,10752.0
21345404.0,REALTOR,3,1637000.0,45836.0
21345414.0,REALTOR,7,4579200.0,128217.6
21345423.0,REALTOR,1,715000.0,20020.0
21345425.0,REALTOR,1,430000.0,12040.0
21345426.0,REALTOR,7,3015000.0,84420.0
21345433.0,REALTOR,1,673500.0,18858.0
21345435.0,NON-REALTOR,1,248000.0,6944.0
21345435.0,REALTOR,1,500000.0,14000.0
21345441.0,REALTOR,1,798990.0,22371.72
21345443.0,REALTOR,1,410000.0,11480.0
21345446.0,REALTOR,1,825000.0,23100.0
21345449.0,REALTOR,4,3822500.0,107030.0
21345451.0,REALTOR,1,590000.0,16520.0
21345453.0,REALTOR,1,289000.0,8092.0
21345456.0,REALTOR,1,665000.0,18620.0
21345459.0,REALTOR,6,3150000.0,88200.0
21345464.0,NON-REALTOR,1,310000.0,8680.0
21345464.0,REALTOR,1,199000.0,5572.0
21345465.0,REALTOR,2,1014000.0,28392.0
21345466.0,REALTOR,5,3100000.0,86800.0
21345469.0,REALTOR,2,905000.0,25340.0
21345470.0,REALTOR,1,2075000.0,58100.0
21345475.0,NON-REALTOR,2,1395000.0,39060.0
21345475.0,REALTOR,5,2663900.0,74589.2
21345481.0,REALTOR,3,4088800.0,114486.40000000001
21345488.0,NON-REALTOR,1,238000.0,6664.0
21345490.0,REALTOR,1,1075000.0,30100.0
21345491.0,REALTOR,1,415000.0,11620.0
21345492.0,NON-REALTOR,4,5720000.0,160160.0
21345492.0,REALTOR,3,2205000.0,61740.0
21345493.0,REALTOR,3,1850000.0,51800.0
21345497.0,REALTOR,1,745000.0,20860.0
21345500.0,REALTOR,1,250000.0,7000.0
21345501.0,REALTOR,1,499000.0,13972.0
21345502.0,REALTOR,2,985000.0,27580.0
21345505.0,REALTOR,2,855000.0,23940.0
21345516.0,NON-REALTOR,1,479000.0,13412.0
21345516.0,REALTOR,1,575000.0,16100.0
21345517.0,REALTOR,2,660000.0,18480.0
21345527.0,REALTOR,1,449000.0,12572.0
21345530.0,REALTOR,3,1681500.0,47082.0
21345536.0,NON-REALTOR,1,675000.0,18900.0
21345536.0,REALTOR,1,290000.0,8120.0
21345546.0,REALTOR,4,3510000.0,98280.0
21345551.0,REALTOR,11,6160750.0,172501.0
21345552.0,REALTOR,1,569000.0,15932.0
21345564.0,REALTOR,4,2638000.0,73864.0
21345566.0,REALTOR,4,2239975.0,62719.3
21345567.0,REALTOR,2,1494000.0,41832.0
21345568.0,REALTOR,3,1104000.0,30912.0
21345577.0,REALTOR,4,2577350.0,72165.8
21345584.0,REALTOR,1,636375.0,17818.5
21345596.0,REALTOR,2,846400.0,23699.2
21345598.0,REALTOR,2,2071000.0,57988.0
21345600.0,REALTOR,1,600000.0,16800.0
21345602.0,REALTOR,4,4159800.0,116474.40000000001
21345604.0,REALTOR,6,3970800.0,111182.40000000001
21345608.0,REALTOR,1,475000.0,13300.0
21345611.0,REALTOR,1,799999.0,22399.972
21345612.0,REALTOR,3,935000.0,26180.0
21345614.0,REALTOR,4,2555000.0,71540.0
21345620.0,REALTOR,1,1385000.0,38780.0
21345623.0,REALTOR,1,514900.0,14417.2
21345624.0,REALTOR,1,737000.0,20636.0
21345625.0,REALTOR,1,712300.0,19944.4
21345626.0,REALTOR,5,2605000.0,72940.0
21345627.0,REALTOR,1,379000.0,10612.0
21345630.0,REALTOR,1,575000.0,16100.0
21345631.0,REALTOR,3,1570000.0,43960.0
21345637.0,REALTOR,3,1347000.0,37716.0
21345638.0,REALTOR,6,3987500.0,111650.0
21345643.0,NON-REALTOR,1,810000.0,22680.0
21345645.0,REALTOR,4,3055000.0,85540.0
21345646.0,REALTOR,6,3872000.0,108416.0
21345647.0,REALTOR,2,1095100.0,30662.8
21345648.0,REALTOR,2,1074500.0,30086.0
21345650.0,REALTOR,2,2319800.0,64954.4
21345651.0,REALTOR,9,5085600.0,142396.80000000002
21345653.0,REALTOR,2,1687000.0,47236.0
21345656.0,REALTOR,1,1225000.0,34300.0
21345658.0,REALTOR,2,1280000.0,35840.0
21345660.0,REALTOR,5,3315000.0,92820.0
21345666.0,REALTOR,3,1640000.0,45920.0
21345671.0,REALTOR,2,2067500.0,57890.0
21345676.0,REALTOR,2,865000.0,24220.0
21345681.0,REALTOR,1,820000.0,22960.0
21345682.0,REALTOR,5,3942000.0,110376.0
21345685.0,REALTOR,3,1030000.0,28840.0
21345694.0,REALTOR,3,1871000.0,52388.0
21345695.0,REALTOR,5,4485950.0,125606.6
21345696.0,REALTOR,5,7285000.0,203980.0
21345697.0,REALTOR,2,865000.0,24220.0
21345700.0,REALTOR,3,2230000.0,62440.0
21345702.0,REALTOR,1,665000.0,18620.0
21345705.0,REALTOR,3,1892500.0,52990.0
21345711.0,REALTOR,11,6336000.0,177408.0
21345714.0,REALTOR,3,2833500.0,79338.0
21345718.0,REALTOR,1,994750.0,27853.0
21345722.0,REALTOR,2,1275000.0,35700.0
21345724.0,REALTOR,7,4901211.0,137233.908
21345730.0,REALTOR,4,1942000.0,54376.0
21345734.0,REALTOR,5,1427000.0,39956.0
21345738.0,REALTOR,2,2200000.0,61600.0
21345749.0,REALTOR,7,4193900.0,117429.2
21345753.0,REALTOR,3,5560000.0,155680.0
21345754.0,REALTOR,2,1145000.0,32060.0
21345757.0,NON-REALTOR,1,9075000.0,254100.0
21345757.0,REALTOR,2,850000.0,23800.0
21345759.0,REALTOR,1,480000.0,13440.0
21345765.0,REALTOR,1,1900000.0,53200.0
21345775.0,REALTOR,1,366500.0,10262.0
21345776.0,REALTOR,3,1500000.0,42000.0
21345778.0,REALTOR,3,3180000.0,89040.0
21345781.0,REALTOR,7,4320900.0,120985.2
21345790.0,REALTOR,1,205000.0,5740.0
21345791.0,REALTOR,1,440000.0,12320.0
21345792.0,REALTOR,3,3443500.0,96418.0
21345794.0,REALTOR,1,975000.0,27300.0
21345795.0,REALTOR,2,1830000.0,51240.0
21345797.0,REALTOR,6,4777080.0,133758.24
21345809.0,REALTOR,5,4052500.0,113470.0
21345819.0,REALTOR,7,8701000.0,243628.0
21345820.0,REALTOR,13,6539658.0,183110.424
21345823.0,REALTOR,5,2785000.0,77980.0
21345824.0,REALTOR,14,9765508.0,273434.224
21345827.0,REALTOR,11,8635830.0,241803.24
21345832.0,REALTOR,12,8526524.0,238742.672
21345833.0,REALTOR,4,2678000.0,74984.0
21345835.0,REALTOR,1,460000.0,12880.0
21345841.0,REALTOR,3,1465000.0,41020.0
21345843.0,REALTOR,3,1473400.0,41255.200000000004
21345846.0,REALTOR,2,771500.0,21602.0
21345850.0,REALTOR,2,2601000.0,72828.0
21345851.0,REALTOR,1,690000.0,19320.0
21345854.0,REALTOR,2,2213000.0,61964.0
21345857.0,REALTOR,2,1715000.0,48020.0
21345858.0,REALTOR,2,1767990.0,49503.72
21345859.0,REALTOR,6,3319900.0,92957.2
21345860.0,REALTOR,1,750000.0,21000.0
21345862.0,REALTOR,9,4638300.0,129872.40000000001
21345872.0,REALTOR,1,775000.0,21700.0
21345883.0,REALTOR,2,720000.0,20160.0
21345889.0,NON-REALTOR,1,648000.0,18144.0
21345889.0,REALTOR,1,500000.0,14000.0
21345900.0,REALTOR,11,5879300.0,164620.4
21345901.0,REALTOR,8,4210300.0,117888.40000000001
21345906.0,NON-REALTOR,1,435000.0,12180.0
21345908.0,REALTOR,3,1723000.0,48244.0
21345910.0,NON-REALTOR,1,515000.0,14420.0
21345912.0,REALTOR,2,1825000.0,51100.0
21345914.0,REALTOR,4,2520000.0,70560.0
21345918.0,REALTOR,41,25034735.0,700972.58
21345921.0,REALTOR,6,3453000.0,96684.0
21345923.0,REALTOR,1,348550.0,9759.4
21345924.0,NON-REALTOR,1,1550000.0,43400.0
21345924.0,REALTOR,3,1945000.0,54460.0
21345925.0,REALTOR,3,3395000.0,95060.0
21345926.0,REALTOR,4,2440000.0,68320.0
21345934.0,REALTOR,2,1334390.0,37362.92
21345947.0,REALTOR,5,2799000.0,78372.0
21345948.0,REALTOR,2,1250000.0,35000.0
21345952.0,NON-REALTOR,1,450000.0,12600.0
21345952.0,REALTOR,3,1854000.0,51912.0
21345957.0,REALTOR,10,7194761.0,201453.308
21345958.0,REALTOR,2,999500.0,27986.0
21345961.0,REALTOR,1,445000.0,12460.0
21345963.0,REALTOR,1,559950.0,15678.6
21345975.0,REALTOR,1,1830000.0,51240.0
21345979.0,REALTOR,13,8451900.0,236653.2
21345981.0,REALTOR,1,631000.0,17668.0
21345982.0,REALTOR,5,2164999.0,60619.972
21345983.0,REALTOR,2,1114000.0,31192.0
21345984.0,REALTOR,6,5643500.0,158018.0
21345990.0,REALTOR,2,1185000.0,33180.0
21345995.0,REALTOR,4,2040300.0,57128.4
21345998.0,REALTOR,7,5194350.0,145441.80000000002
21346004.0,REALTOR,4,2230500.0,62454.0
21346005.0,REALTOR,2,965000.0,27020.0
21346010.0,REALTOR,5,3728000.0,104384.0
21346011.0,REALTOR,1,525000.0,14700.0
21346012.0,REALTOR,1,402200.0,11261.6
21346019.0,REALTOR,11,6978375.0,195394.5
21346021.0,REALTOR,4,3220000.0,90160.0
21346025.0,REALTOR,3,1455000.0,40740.0
21346029.0,REALTOR,272,147697384.0,4135526.752
21346033.0,REALTOR,6,7920000.0,221760.0
21346036.0,REALTOR,1,450000.0,12600.0
21346039.0,REALTOR,1,345000.0,9660.0
21346040.0,REALTOR,1,505000.0,14140.0
21346049.0,REALTOR,3,4330000.0,121240.0
21346053.0,REALTOR,9,4195000.0,117460.0
21346054.0,REALTOR,5,2492390.0,69786.92
21346055.0,REALTOR,9,1184300.0,33160.4
21346057.0,REALTOR,3,1022900.0,28641.2
21346058.0,REALTOR,1,775000.0,21700.0
21346069.0,REALTOR,6,3049000.0,85372.0
21346077.0,REALTOR,4,2559050.0,71653.40000000001
21346087.0,REALTOR,4,4010000.0,112280.0
21346089.0,REALTOR,8,6703000.0,187684.0
21346091.0,REALTOR,11,6784368.0,189962.304
21346102.0,REALTOR,3,3865000.0,108220.0
21346107.0,REALTOR,2,1402000.0,39256.0
21346119.0,REALTOR,1,513000.0,14364.0
21346125.0,REALTOR,3,7700000.0,215600.0
21346126.0,REALTOR,2,1014900.0,28417.2
21346129.0,REALTOR,1,920000.0,25760.0
21346131.0,REALTOR,1,510000.0,14280.0
21346134.0,NON-REALTOR,1,463000.0,12964.0
21346134.0,REALTOR,1,725000.0,20300.0
21346135.0,REALTOR,5,4276400.0,119739.2
21346136.0,REALTOR,1,580000.0,16240.0
21346140.0,REALTOR,6,2548400.0,71355.2
21346143.0,REALTOR,1,830000.0,23240.0
21346160.0,REALTOR,3,3782340.0,105905.52
21346161.0,REALTOR,4,4339000.0,121492.0
21346163.0,REALTOR,1,1700000.0,47600.0
21346168.0,REALTOR,1,295000.0,8260.0
21346175.0,REALTOR,1,686000.0,19208.0
21346176.0,REALTOR,2,907500.0,25410.0
21346177.0,REALTOR,1,732000.0,20496.0
21346184.0,REALTOR,12,6998400.0,195955.2
21346185.0,NON-REALTOR,1,1175000.0,32900.0
21346185.0,REALTOR,1,949900.0,26597.2
21346193.0,REALTOR,1,520000.0,14560.0
21346195.0,REALTOR,5,2880000.0,80640.0
21346205.0,REALTOR,12,6378940.0,178610.32
21346207.0,REALTOR,1,850000.0,23800.0
21346211.0,REALTOR,7,3809500.0,106666.0
21346215.0,REALTOR,4,2068500.0,57918.0
21346220.0,REALTOR,3,1259995.0,35279.86
21346228.0,REALTOR,2,1317500.0,36890.0
21346229.0,REALTOR,1,1384999.0,38779.972
21346232.0,REALTOR,11,6534500.0,182966.0
21346233.0,REALTOR,2,950000.0,26600.0
21346241.0,REALTOR,3,2040000.0,57120.0
21346247.0,REALTOR,5,2131000.0,59668.0
21346248.0,REALTOR,4,1803000.0,50484.0
21346263.0,NON-REALTOR,4,2235000.0,62580.0
21346263.0,REALTOR,1,512300.0,14344.4
21346273.0,REALTOR,3,3146500.0,88102.0
21346274.0,REALTOR,6,5179200.0,145017.6
21346276.0,REALTOR,5,2131500.0,59682.0
21346277.0,REALTOR,2,1774000.0,49672.0
21346278.0,REALTOR,2,736000.0,20608.0
21346282.0,REALTOR,3,2199500.0,61586.0
21346284.0,REALTOR,1,479900.0,13437.2
21346286.0,REALTOR,3,2139000.0,59892.0
21346288.0,REALTOR,2,1064900.0,29817.2
21346290.0,REALTOR,8,8940000.0,250320.0
21346291.0,REALTOR,2,868000.0,24304.0
21346293.0,REALTOR,1,565000.0,15820.0
21346296.0,REALTOR,2,1120000.0,31360.0
21346297.0,REALTOR,4,3393684.0,95023.152
21346299.0,REALTOR,5,3357900.0,94021.2
21346300.0,REALTOR,1,835000.0,23380.0
21346304.0,NON-REALTOR,6,2087900.0,58461.200000000004
21346304.0,REALTOR,8,4104000.0,114912.0
21346308.0,REALTOR,13,7106800.0,198990.4
21346309.0,REALTOR,2,1450000.0,40600.0
21346312.0,REALTOR,1,635000.0,17780.0
21346314.0,REALTOR,3,1375000.0,38500.0
21346315.0,REALTOR,4,2638000.0,73864.0
21346321.0,REALTOR,1,367000.0,10276.0
21346322.0,REALTOR,2,921000.0,25788.0
21346326.0,REALTOR,2,1580000.0,44240.0
21346328.0,REALTOR,4,6135000.0,171780.0
21346330.0,REALTOR,1,335000.0,9380.0
21346336.0,NON-REALTOR,3,1687500.0,47250.0
21346336.0,REALTOR,2,1097000.0,30716.0
21346337.0,REALTOR,1,835000.0,23380.0
21346338.0,NON-REALTOR,2,1460000.0,40880.0
21346341.0,REALTOR,1,395000.0,11060.0
21346343.0,REALTOR,6,9152130.0,256259.64
21346349.0,REALTOR,2,1170000.0,32760.0
21346354.0,REALTOR,1,500000.0,14000.0
21346355.0,REALTOR,2,2541000.0,71148.0
21346357.0,REALTOR,3,2690000.0,75320.0
21346359.0,REALTOR,4,2264000.0,63392.0
21346361.0,REALTOR,6,3103068.0,86885.904
21346362.0,REALTOR,2,741500.0,20762.0
21346364.0,REALTOR,13,8676150.0,242932.2
21346367.0,REALTOR,8,4683500.0,131138.0
21346368.0,REALTOR,7,5865000.0,164220.0
21346372.0,REALTOR,6,3680714.0,103059.992
21346376.0,REALTOR,13,8602000.0,240856.0
21346379.0,REALTOR,5,3008500.0,84238.0
21346380.0,REALTOR,13,8985257.0,251587.196
21346383.0,REALTOR,1,600000.0,16800.0
21346386.0,REALTOR,4,3991000.0,111748.0
21346389.0,REALTOR,7,3613985.0,101191.58
21346392.0,REALTOR,1,740000.0,20720.0
21346393.0,REALTOR,4,2019000.0,56532.0
21346395.0,REALTOR,5,2249500.0,62986.0
21346399.0,REALTOR,3,1354800.0,37934.4
21346400.0,REALTOR,3,2001500.0,56042.0
21346404.0,REALTOR,1,179000.0,5012.0
21346405.0,REALTOR,4,2746500.0,76902.0
21346406.0,REALTOR,8,4264900.0,119417.2
21346408.0,REALTOR,3,1628000.0,45584.0
21346410.0,REALTOR,6,4587900.0,128461.2
21346413.0,REALTOR,5,2398275.0,67151.7
21346416.0,REALTOR,1,970000.0,27160.0
21346421.0,REALTOR,2,1274500.0,35686.0
21346422.0,REALTOR,1,650000.0,18200.0
21346423.0,REALTOR,1,790000.0,22120.0
21346425.0,REALTOR,1,154900.0,4337.2
21346426.0,REALTOR,9,6667300.0,186684.4
21346431.0,REALTOR,3,2340000.0,65520.0
21346433.0,REALTOR,2,1167000.0,32676.0
21346434.0,REALTOR,3,1780499.0,49853.972
21346435.0,REALTOR,1,466217.0,13054.076000000001
21346436.0,REALTOR,3,1148550.0,32159.4
21346437.0,NON-REALTOR,3,8755000.0,245140.0
21346437.0,REALTOR,4,3227000.0,90356.0
21346440.0,REALTOR,4,3217500.0,90090.0
21346441.0,REALTOR,3,1946500.0,54502.0
21346443.0,REALTOR,1,725000.0,20300.0
21346445.0,REALTOR,8,6338500.0,177478.0
21346448.0,REALTOR,7,5032000.0,140896.0
21346449.0,REALTOR,5,4238480.0,118677.44
21346451.0,REALTOR,4,2401500.0,67242.0
21346452.0,REALTOR,4,3640000.0,101920.0
21346454.0,REALTOR,1,400000.0,11200.0
21346456.0,REALTOR,2,1415000.0,39620.0
21346462.0,REALTOR,2,949995.0,26599.86
21346465.0,REALTOR,2,880000.0,24640.0
21346468.0,REALTOR,1,352500.0,9870.0
21346469.0,REALTOR,7,4916999.0,137675.972
21346470.0,REALTOR,1,450000.0,12600.0
21346473.0,REALTOR,5,4636000.0,129808.0
21346474.0,REALTOR,17,13735000.0,384580.0
21346480.0,REALTOR,1,530263.0,14847.364
21346482.0,REALTOR,1,970000.0,27160.0
21346487.0,REALTOR,7,3109949.0,87078.572
21346490.0,REALTOR,6,3594900.0,100657.2
21346492.0,REALTOR,2,1402900.0,39281.200000000004
21346495.0,REALTOR,1,884023.0,24752.644
21346499.0,NON-REALTOR,1,715000.0,20020.0
21346499.0,REALTOR,8,6071450.0,170000.6
21346510.0,NON-REALTOR,1,450000.0,12600.0
21346514.0,NON-REALTOR,1,278000.0,7784.0
21346514.0,REALTOR,1,570000.0,15960.0
21346518.0,REALTOR,3,1160000.0,32480.0
21346521.0,REALTOR,5,3284000.0,91952.0
21346524.0,REALTOR,1,465000.0,13020.0
21346526.0,REALTOR,1,755000.0,21140.0
21346528.0,NON-REALTOR,3,1860000.0,52080.0
21346528.0,REALTOR,3,1602000.0,44856.0
21346532.0,REALTOR,2,2100000.0,58800.0
21346541.0,NON-REALTOR,2,965000.0,27020.0
21346541.0,REALTOR,15,6951190.0,194633.32
21346556.0,REALTOR,1,465000.0,13020.0
21346559.0,REALTOR,3,1688500.0,47278.0
21346570.0,REALTOR,1,495000.0,13860.0
21346585.0,REALTOR,3,1446000.0,40488.0
21346604.0,REALTOR,2,1878500.0,52598.0
21346610.0,REALTOR,13,20515600.0,574436.8
21346621.0,REALTOR,2,1212000.0,33936.0
21346639.0,REALTOR,1,960000.0,26880.0
21346640.0,NON-REALTOR,1,757500.0,21210.0
21346640.0,REALTOR,5,5061572.0,141724.016
21346643.0,REALTOR,3,1079990.0,30239.72
21346646.0,REALTOR,1,285000.0,7980.0
21346649.0,REALTOR,2,4009000.0,112252.0
21346655.0,NON-REALTOR,1,549500.0,15386.0
21346657.0,REALTOR,4,6395000.0,179060.0
21346658.0,REALTOR,4,2592500.0,72590.0
21346659.0,REALTOR,1,288535.0,8078.9800000000005
21346662.0,REALTOR,1,525000.0,14700.0
21346666.0,REALTOR,2,1605000.0,44940.0
21346669.0,REALTOR,6,2354999.0,65939.972
21346670.0,REALTOR,3,1825545.0,51115.26
21346672.0,REALTOR,2,3686560.0,103223.68000000001
21346679.0,REALTOR,1,502500.0,14070.0
21346680.0,REALTOR,1,335000.0,9380.0
21346684.0,NON-REALTOR,1,955000.0,26740.0
21346686.0,REALTOR,2,830900.0,23265.2
21346689.0,REALTOR,1,499950.0,13998.6
21346692.0,REALTOR,3,2072450.0,58028.6
21346694.0,REALTOR,2,1970000.0,55160.0
21346696.0,REALTOR,3,1334000.0,37352.0
21346699.0,REALTOR,2,814000.0,22792.0
21346700.0,REALTOR,3,1325000.0,37100.0
21346701.0,REALTOR,2,3236990.0,90635.72
21346707.0,REALTOR,1,490000.0,13720.0
21346708.0,REALTOR,3,3765000.0,105420.0
21346710.0,REALTOR,8,4183399.0,117135.172
21346711.0,REALTOR,5,3061515.0,85722.42
21346717.0,REALTOR,2,1857000.0,51996.0
21346721.0,REALTOR,1,1180000.0,33040.0
21346727.0,REALTOR,1,675000.0,18900.0
21346728.0,REALTOR,1,580000.0,16240.0
21346729.0,NON-REALTOR,1,445000.0,12460.0
21346729.0,REALTOR,3,1699500.0,47586.0
21346741.0,REALTOR,3,2472500.0,69230.0
21346744.0,REALTOR,2,640000.0,17920.0
21346745.0,REALTOR,7,4783900.0,133949.2
21346749.0,REALTOR,2,2485000.0,69580.0
21346750.0,REALTOR,5,1075000.0,30100.0
21346751.0,REALTOR,1,1415000.0,39620.0
21346752.0,REALTOR,1,485000.0,13580.0
21346756.0,REALTOR,15,9600900.0,268825.2
21346757.0,NON-REALTOR,3,940500.0,26334.0
21346757.0,REALTOR,1,296000.0,8288.0
21346758.0,REALTOR,4,3914000.0,109592.0
21346760.0,REALTOR,7,4482400.0,125507.2
21346764.0,REALTOR,1,985000.0,27580.0
21346772.0,REALTOR,3,649900.0,18197.2
21346776.0,REALTOR,4,1958400.0,54835.200000000004
21346780.0,REALTOR,7,1582600.0,44312.8
21346782.0,REALTOR,2,1102000.0,30856.0
21346783.0,NON-REALTOR,1,1400000.0,39200.0
21346787.0,REALTOR,1,470000.0,13160.0
21346794.0,REALTOR,5,3111900.0,87133.2
21346797.0,REALTOR,1,1450000.0,40600.0
21346798.0,NON-REALTOR,2,1005000.0,28140.0
21346798.0,REALTOR,1,935000.0,26180.0
21346806.0,REALTOR,8,5526250.0,154735.0
21346827.0,REALTOR,2,915000.0,25620.0
21346838.0,NON-REALTOR,1,470000.0,13160.0
21346838.0,REALTOR,3,2310450.0,64692.6
21346842.0,REALTOR,2,1636000.0,45808.0
21346847.0,REALTOR,9,8039020.0,225092.56
21346852.0,NON-REALTOR,2,980000.0,27440.0
21346852.0,REALTOR,2,833500.0,23338.0
21346853.0,REALTOR,6,4013365.0,112374.22
21346855.0,REALTOR,1,610000.0,17080.0
21346871.0,NON-REALTOR,2,1298000.0,36344.0
21346871.0,REALTOR,1,619900.0,17357.2
21346890.0,REALTOR,2,1730000.0,48440.0
21346895.0,REALTOR,9,4873800.0,136466.4
21346897.0,REALTOR,1,45000.0,1260.0
21346901.0,REALTOR,4,3189000.0,89292.0
21346917.0,REALTOR,2,4587340.0,128445.52
21346919.0,REALTOR,1,869350.0,24341.8
21346922.0,REALTOR,1,1260000.0,35280.0
21346923.0,REALTOR,1,640000.0,17920.0
21346925.0,REALTOR,4,1440800.0,40342.4
21346934.0,REALTOR,1,329900.0,9237.2
21346935.0,NON-REALTOR,1,490000.0,13720.0
21346935.0,REALTOR,3,2793900.0,78229.2
21346940.0,REALTOR,2,814000.0,22792.0
21346957.0,REALTOR,1,425000.0,11900.0
21346959.0,REALTOR,49,27900325.0,781209.1
21346969.0,REALTOR,2,980000.0,27440.0
21346977.0,REALTOR,3,1345000.0,37660.0
21346978.0,REALTOR,1,400000.0,11200.0
21346979.0,NON-REALTOR,1,565000.0,15820.0
21346986.0,REALTOR,1,225000.0,6300.0
21346987.0,NON-REALTOR,3,955000.0,26740.0
21346987.0,REALTOR,30,18723730.0,524264.44
21346990.0,REALTOR,3,2228000.0,62384.0
21346994.0,REALTOR,2,2410000.0,67480.0
21346997.0,NON-REALTOR,1,510000.0,14280.0
21346997.0,REALTOR,2,435500.0,12194.0
21347004.0,REALTOR,3,1961200.0,54913.6
21347011.0,REALTOR,1,580000.0,16240.0
21347025.0,REALTOR,2,1092500.0,30590.0
21347029.0,REALTOR,2,2657000.0,74396.0
21347033.0,NON-REALTOR,5,16575000.0,464100.0
21347033.0,REALTOR,4,9081000.0,254268.0
21347037.0,REALTOR,3,2027000.0,56756.0
21347041.0,REALTOR,1,3900000.0,109200.0
21347045.0,REALTOR,2,1560000.0,43680.0
21347046.0,REALTOR,1,775000.0,21700.0
21347052.0,REALTOR,7,6650500.0,186214.0
21347068.0,NON-REALTOR,1,880000.0,24640.0
21347081.0,NON-REALTOR,3,1041200.0,29153.600000000002
21347081.0,REALTOR,1,185000.0,5180.0
21347087.0,REALTOR,1,790000.0,22120.0
21347093.0,NON-REALTOR,1,435000.0,12180.0
21347093.0,REALTOR,1,723000.0,20244.0
21347099.0,REALTOR,1,440000.0,12320.0
21347100.0,REALTOR,1,863000.0,24164.0
215428017.0,REALTOR,8,4055664.0,113558.592
215432488.0,REALTOR,1,564000.0,15792.0
215432651.0,REALTOR,1,440000.0,12320.0
216854402.0,REALTOR,2,1155000.0,32340.0
216864605.0,REALTOR,4,1040995.0,29147.86
217220074.0,NON-REALTOR,3,2120000.0,59360.0
217220074.0,REALTOR,7,4778816.0,133806.848
217222257.0,NON-REALTOR,1,520000.0,14560.0
217222257.0,REALTOR,1,540000.0,15120.0
217222620.0,REALTOR,3,1820000.0,50960.0
217233647.0,REALTOR,1,895000.0,25060.0
217233686.0,REALTOR,4,2134990.0,59779.72
21753222.0,REALTOR,3,1526000.0,42728.0
21753230.0,NON-REALTOR,1,547000.0,15316.0
21753230.0,REALTOR,5,2148000.0,60144.0
21753253.0,REALTOR,1,400000.0,11200.0
21753254.0,REALTOR,7,4955400.0,138751.2
21753258.0,REALTOR,2,1885000.0,52780.0
21753266.0,REALTOR,2,795000.0,22260.0
21753268.0,REALTOR,2,1420000.0,39760.0
21753270.0,NON-REALTOR,1,1950000.0,54600.0
21753270.0,REALTOR,2,845000.0,23660.0
21753275.0,REALTOR,5,3615000.0,101220.0
